6
Stride: 768
nSharedFloats: 40 (= cWarpsPerBlock * 10)
Index: 134, (offset: 0, tid: 134, logStep: 0)
Index: 135, (offset: 0, tid: 135, logStep: 0)
Index: 136, (offset: 0, tid: 136, logStep: 0)
Index: 137, (offset: 0, tid: 137, logStep: 0)
Index: 138, (offset: 0, tid: 138, logStep: 0)
Index: 139, (offset: 0, tid: 139, logStep: 0)
Index: 140, (offset: 0, tid: 140, logStep: 0)
Index: 141, (offset: 0, tid: 141, logStep: 0)
Index: 142, (offset: 0, tid: 142, logStep: 0)
Index: 143, (offset: 0, tid: 143, logStep: 0)
Index: 144, (offset: 0, tid: 144, logStep: 0)
Index: 145, (offset: 0, tid: 145, logStep: 0)
Index: 146, (offset: 0, tid: 146, logStep: 0)
Index: 147, (offset: 0, tid: 147, logStep: 0)
Index: 148, (offset: 0, tid: 148, logStep: 0)
Index: 149, (offset: 0, tid: 149, logStep: 0)
Index: 150, (offset: 0, tid: 150, logStep: 0)
Index: 151, (offset: 0, tid: 151, logStep: 0)
Index: 152, (offset: 0, tid: 152, logStep: 0)
Index: 153, (offset: 0, tid: 153, logStep: 0)
Index: 154, (offset: 0, tid: 154, logStep: 0)
Index: 155, (offset: 0, tid: 155, logStep: 0)
Index: 156, (offset: 0, tid: 156, logStep: 0)
Index: 157, (offset: 0, tid: 157, logStep: 0)
Index: 158, (offset: 0, tid: 158, logStep: 0)
Index: 159, (offset: 0, tid: 159, logStep: 0)
Index: 672, (offset: 0, tid: 672, logStep: 0)
Index: 673, (offset: 0, tid: 673, logStep: 0)
Index: 674, (offset: 0, tid: 674, logStep: 0)
Index: 675, (offset: 0, tid: 675, logStep: 0)
Index: 676, (offset: 0, tid: 676, logStep: 0)
Index: 677, (offset: 0, tid: 677, logStep: 0)
Index: 678, (offset: 0, tid: 678, logStep: 0)
Index: 679, (offset: 0, tid: 679, logStep: 0)
Index: 680, (offset: 0, tid: 680, logStep: 0)
Index: 681, (offset: 0, tid: 681, logStep: 0)
Index: 682, (offset: 0, tid: 682, logStep: 0)
Index: 683, (offset: 0, tid: 683, logStep: 0)
Index: 684, (offset: 0, tid: 684, logStep: 0)
Index: 685, (offset: 0, tid: 685, logStep: 0)
Index: 686, (offset: 0, tid: 686, logStep: 0)
Index: 687, (offset: 0, tid: 687, logStep: 0)
Index: 688, (offset: 0, tid: 688, logStep: 0)
Index: 689, (offset: 0, tid: 689, logStep: 0)
Index: 690, (offset: 0, tid: 690, logStep: 0)
Index: 691, (offset: 0, tid: 691, logStep: 0)
Index: 692, (offset: 0, tid: 692, logStep: 0)
Index: 693, (offset: 0, tid: 693, logStep: 0)
Index: 694, (offset: 0, tid: 694, logStep: 0)
Index: 695, (offset: 0, tid: 695, logStep: 0)
Index: 696, (offset: 0, tid: 696, logStep: 0)
Index: 697, (offset: 0, tid: 697, logStep: 0)
Index: 698, (offset: 0, tid: 698, logStep: 0)
Index: 699, (offset: 0, tid: 699, logStep: 0)
Index: 700, (offset: 0, tid: 700, logStep: 0)
Index: 701, (offset: 0, tid: 701, logStep: 0)
Index: 702, (offset: 0, tid: 702, logStep: 0)
Index: 703, (offset: 0, tid: 703, logStep: 0)
Index: 704, (offset: 0, tid: 704, logStep: 0)
Index: 705, (offset: 0, tid: 705, logStep: 0)
Index: 706, (offset: 0, tid: 706, logStep: 0)
Index: 707, (offset: 0, tid: 707, logStep: 0)
Index: 708, (offset: 0, tid: 708, logStep: 0)
Index: 709, (offset: 0, tid: 709, logStep: 0)
Index: 710, (offset: 0, tid: 710, logStep: 0)
Index: 711, (offset: 0, tid: 711, logStep: 0)
Index: 712, (offset: 0, tid: 712, logStep: 0)
Index: 713, (offset: 0, tid: 713, logStep: 0)
Index: 714, (offset: 0, tid: 714, logStep: 0)
Index: 715, (offset: 0, tid: 715, logStep: 0)
Index: 716, (offset: 0, tid: 716, logStep: 0)
Index: 717, (offset: 0, tid: 717, logStep: 0)
Index: 718, (offset: 0, tid: 718, logStep: 0)
Index: 719, (offset: 0, tid: 719, logStep: 0)
Index: 720, (offset: 0, tid: 720, logStep: 0)
Index: 721, (offset: 0, tid: 721, logStep: 0)
Index: 722, (offset: 0, tid: 722, logStep: 0)
Index: 723, (offset: 0, tid: 723, logStep: 0)
Index: 724, (offset: 0, tid: 724, logStep: 0)
Index: 725, (offset: 0, tid: 725, logStep: 0)
Index: 726, (offset: 0, tid: 726, logStep: 0)
Index: 727, (offset: 0, tid: 727, logStep: 0)
Index: 728, (offset: 0, tid: 728, logStep: 0)
Index: 729, (offset: 0, tid: 729, logStep: 0)
Index: 730, (offset: 0, tid: 730, logStep: 0)
Index: 731, (offset: 0, tid: 731, logStep: 0)
Index: 732, (offset: 0, tid: 732, logStep: 0)
Index: 733, (offset: 0, tid: 733, logStep: 0)
Index: 734, (offset: 0, tid: 734, logStep: 0)
Index: 735, (offset: 0, tid: 735, logStep: 0)
Index: 96, (offset: 0, tid: 96, logStep: 0)
Index: 97, (offset: 0, tid: 97, logStep: 0)
Index: 98, (offset: 0, tid: 98, logStep: 0)
Index: 99, (offset: 0, tid: 99, logStep: 0)
Index: 100, (offset: 0, tid: 100, logStep: 0)
Index: 101, (offset: 0, tid: 101, logStep: 0)
Index: 102, (offset: 0, tid: 102, logStep: 0)
Index: 103, (offset: 0, tid: 103, logStep: 0)
Index: 104, (offset: 0, tid: 104, logStep: 0)
Index: 105, (offset: 0, tid: 105, logStep: 0)
Index: 106, (offset: 0, tid: 106, logStep: 0)
Index: 107, (offset: 0, tid: 107, logStep: 0)
Index: 108, (offset: 0, tid: 108, logStep: 0)
Index: 109, (offset: 0, tid: 109, logStep: 0)
Index: 110, (offset: 0, tid: 110, logStep: 0)
Index: 111, (offset: 0, tid: 111, logStep: 0)
Index: 112, (offset: 0, tid: 112, logStep: 0)
Index: 113, (offset: 0, tid: 113, logStep: 0)
Index: 114, (offset: 0, tid: 114, logStep: 0)
Index: 115, (offset: 0, tid: 115, logStep: 0)
Index: 116, (offset: 0, tid: 116, logStep: 0)
Index: 117, (offset: 0, tid: 117, logStep: 0)
Index: 118, (offset: 0, tid: 118, logStep: 0)
Index: 119, (offset: 0, tid: 119, logStep: 0)
Index: 120, (offset: 0, tid: 120, logStep: 0)
Index: 121, (offset: 0, tid: 121, logStep: 0)
Index: 122, (offset: 0, tid: 122, logStep: 0)
Index: 123, (offset: 0, tid: 123, logStep: 0)
Index: 124, (offset: 0, tid: 124, logStep: 0)
Index: 125, (offset: 0, tid: 125, logStep: 0)
Index: 126, (offset: 0, tid: 126, logStep: 0)
Index: 640, (offset: 0, tid: 640, logStep: 0)
Index: 641, (offset: 0, tid: 641, logStep: 0)
Index: 642, (offset: 0, tid: 642, logStep: 0)
Index: 643, (offset: 0, tid: 643, logStep: 0)
Index: 644, (offset: 0, tid: 644, logStep: 0)
Index: 645, (offset: 0, tid: 645, logStep: 0)
Index: 646, (offset: 0, tid: 646, logStep: 0)
Index: 647, (offset: 0, tid: 647, logStep: 0)
Index: 648, (offset: 0, tid: 648, logStep: 0)
Index: 649, (offset: 0, tid: 649, logStep: 0)
Index: 650, (offset: 0, tid: 650, logStep: 0)
Index: 651, (offset: 0, tid: 651, logStep: 0)
Index: 652, (offset: 0, tid: 652, logStep: 0)
Index: 653, (offset: 0, tid: 653, logStep: 0)
Index: 654, (offset: 0, tid: 654, logStep: 0)
Index: 655, (offset: 0, tid: 655, logStep: 0)
Index: 656, (offset: 0, tid: 656, logStep: 0)
Index: 657, (offset: 0, tid: 657, logStep: 0)
Index: 658, (offset: 0, tid: 658, logStep: 0)
Index: 659, (offset: 0, tid: 659, logStep: 0)
Index: 660, (offset: 0, tid: 660, logStep: 0)
Index: 661, (offset: 0, tid: 661, logStep: 0)
Index: 662, (offset: 0, tid: 662, logStep: 0)
Index: 663, (offset: 0, tid: 663, logStep: 0)
Index: 664, (offset: 0, tid: 664, logStep: 0)
Index: 665, (offset: 0, tid: 665, logStep: 0)
Index: 666, (offset: 0, tid: 666, logStep: 0)
Index: 667, (offset: 0, tid: 667, logStep: 0)
Index: 668, (offset: 0, tid: 668, logStep: 0)
Index: 669, (offset: 0, tid: 669, logStep: 0)
Index: 670, (offset: 0, tid: 670, logStep: 0)
Index: 671, (offset: 0, tid: 671, logStep: 0)
Index: 352, (offset: 0, tid: 352, logStep: 0)
Index: 353, (offset: 0, tid: 353, logStep: 0)
Index: 354, (offset: 0, tid: 354, logStep: 0)
Index: 355, (offset: 0, tid: 355, logStep: 0)
Index: 356, (offset: 0, tid: 356, logStep: 0)
Index: 357, (offset: 0, tid: 357, logStep: 0)
Index: 358, (offset: 0, tid: 358, logStep: 0)
Index: 359, (offset: 0, tid: 359, logStep: 0)
Index: 360, (offset: 0, tid: 360, logStep: 0)
Index: 361, (offset: 0, tid: 361, logStep: 0)
Index: 362, (offset: 0, tid: 362, logStep: 0)
Index: 363, (offset: 0, tid: 363, logStep: 0)
Index: 364, (offset: 0, tid: 364, logStep: 0)
Index: 365, (offset: 0, tid: 365, logStep: 0)
Index: 366, (offset: 0, tid: 366, logStep: 0)
Index: 367, (offset: 0, tid: 367, logStep: 0)
Index: 368, (offset: 0, tid: 368, logStep: 0)
Index: 369, (offset: 0, tid: 369, logStep: 0)
Index: 370, (offset: 0, tid: 370, logStep: 0)
Index: 371, (offset: 0, tid: 371, logStep: 0)
Index: 372, (offset: 0, tid: 372, logStep: 0)
Index: 373, (offset: 0, tid: 373, logStep: 0)
Index: 374, (offset: 0, tid: 374, logStep: 0)
Index: 375, (offset: 0, tid: 375, logStep: 0)
Index: 376, (offset: 0, tid: 376, logStep: 0)
Index: 377, (offset: 0, tid: 377, logStep: 0)
Index: 378, (offset: 0, tid: 378, logStep: 0)
Index: 379, (offset: 0, tid: 379, logStep: 0)
Index: 380, (offset: 0, tid: 380, logStep: 0)
Index: 381, (offset: 0, tid: 381, logStep: 0)
Index: 382, (offset: 0, tid: 382, logStep: 0)
Index: 32, (offset: 0, tid: 32, logStep: 0)
Index: 33, (offset: 0, tid: 33, logStep: 0)
Index: 34, (offset: 0, tid: 34, logStep: 0)
Index: 35, (offset: 0, tid: 35, logStep: 0)
Index: 36, (offset: 0, tid: 36, logStep: 0)
Index: 37, (offset: 0, tid: 37, logStep: 0)
Index: 38, (offset: 0, tid: 38, logStep: 0)
Index: 39, (offset: 0, tid: 39, logStep: 0)
Index: 40, (offset: 0, tid: 40, logStep: 0)
Index: 41, (offset: 0, tid: 41, logStep: 0)
Index: 42, (offset: 0, tid: 42, logStep: 0)
Index: 43, (offset: 0, tid: 43, logStep: 0)
Index: 44, (offset: 0, tid: 44, logStep: 0)
Index: 45, (offset: 0, tid: 45, logStep: 0)
Index: 46, (offset: 0, tid: 46, logStep: 0)
Index: 47, (offset: 0, tid: 47, logStep: 0)
Index: 48, (offset: 0, tid: 48, logStep: 0)
Index: 49, (offset: 0, tid: 49, logStep: 0)
Index: 50, (offset: 0, tid: 50, logStep: 0)
Index: 51, (offset: 0, tid: 51, logStep: 0)
Index: 52, (offset: 0, tid: 52, logStep: 0)
Index: 53, (offset: 0, tid: 53, logStep: 0)
Index: 54, (offset: 0, tid: 54, logStep: 0)
Index: 55, (offset: 0, tid: 55, logStep: 0)
Index: 56, (offset: 0, tid: 56, logStep: 0)
Index: 57, (offset: 0, tid: 57, logStep: 0)
Index: 58, (offset: 0, tid: 58, logStep: 0)
Index: 59, (offset: 0, tid: 59, logStep: 0)
Index: 60, (offset: 0, tid: 60, logStep: 0)
Index: 61, (offset: 0, tid: 61, logStep: 0)
Index: 62, (offset: 0, tid: 62, logStep: 0)
Index: 63, (offset: 0, tid: 63, logStep: 0)
Index: 64, (offset: 0, tid: 64, logStep: 0)
Index: 65, (offset: 0, tid: 65, logStep: 0)
Index: 66, (offset: 0, tid: 66, logStep: 0)
Index: 67, (offset: 0, tid: 67, logStep: 0)
Index: 68, (offset: 0, tid: 68, logStep: 0)
Index: 69, (offset: 0, tid: 69, logStep: 0)
Index: 70, (offset: 0, tid: 70, logStep: 0)
Index: 71, (offset: 0, tid: 71, logStep: 0)
Index: 72, (offset: 0, tid: 72, logStep: 0)
Index: 73, (offset: 0, tid: 73, logStep: 0)
Index: 74, (offset: 0, tid: 74, logStep: 0)
Index: 75, (offset: 0, tid: 75, logStep: 0)
Index: 76, (offset: 0, tid: 76, logStep: 0)
Index: 77, (offset: 0, tid: 77, logStep: 0)
Index: 78, (offset: 0, tid: 78, logStep: 0)
Index: 79, (offset: 0, tid: 79, logStep: 0)
Index: 80, (offset: 0, tid: 80, logStep: 0)
Index: 81, (offset: 0, tid: 81, logStep: 0)
Index: 82, (offset: 0, tid: 82, logStep: 0)
Index: 83, (offset: 0, tid: 83, logStep: 0)
Index: 84, (offset: 0, tid: 84, logStep: 0)
Index: 85, (offset: 0, tid: 85, logStep: 0)
Index: 86, (offset: 0, tid: 86, logStep: 0)
Index: 87, (offset: 0, tid: 87, logStep: 0)
Index: 88, (offset: 0, tid: 88, logStep: 0)
Index: 89, (offset: 0, tid: 89, logStep: 0)
Index: 90, (offset: 0, tid: 90, logStep: 0)
Index: 91, (offset: 0, tid: 91, logStep: 0)
Index: 92, (offset: 0, tid: 92, logStep: 0)
Index: 93, (offset: 0, tid: 93, logStep: 0)
Index: 94, (offset: 0, tid: 94, logStep: 0)
Index: 95, (offset: 0, tid: 95, logStep: 0)
Index: 320, (offset: 0, tid: 320, logStep: 0)
Index: 321, (offset: 0, tid: 321, logStep: 0)
Index: 322, (offset: 0, tid: 322, logStep: 0)
Index: 323, (offset: 0, tid: 323, logStep: 0)
Index: 324, (offset: 0, tid: 324, logStep: 0)
Index: 325, (offset: 0, tid: 325, logStep: 0)
Index: 326, (offset: 0, tid: 326, logStep: 0)
Index: 327, (offset: 0, tid: 327, logStep: 0)
Index: 328, (offset: 0, tid: 328, logStep: 0)
Index: 329, (offset: 0, tid: 329, logStep: 0)
Index: 330, (offset: 0, tid: 330, logStep: 0)
Index: 331, (offset: 0, tid: 331, logStep: 0)
Index: 332, (offset: 0, tid: 332, logStep: 0)
Index: 333, (offset: 0, tid: 333, logStep: 0)
Index: 334, (offset: 0, tid: 334, logStep: 0)
Index: 335, (offset: 0, tid: 335, logStep: 0)
Index: 336, (offset: 0, tid: 336, logStep: 0)
Index: 337, (offset: 0, tid: 337, logStep: 0)
Index: 338, (offset: 0, tid: 338, logStep: 0)
Index: 339, (offset: 0, tid: 339, logStep: 0)
Index: 340, (offset: 0, tid: 340, logStep: 0)
Index: 341, (offset: 0, tid: 341, logStep: 0)
Index: 342, (offset: 0, tid: 342, logStep: 0)
Index: 343, (offset: 0, tid: 343, logStep: 0)
Index: 344, (offset: 0, tid: 344, logStep: 0)
Index: 345, (offset: 0, tid: 345, logStep: 0)
Index: 346, (offset: 0, tid: 346, logStep: 0)
Index: 347, (offset: 0, tid: 347, logStep: 0)
Index: 348, (offset: 0, tid: 348, logStep: 0)
Index: 349, (offset: 0, tid: 349, logStep: 0)
Index: 350, (offset: 0, tid: 350, logStep: 0)
Index: 351, (offset: 0, tid: 351, logStep: 0)
Index: 0, (offset: 0, tid: 0, logStep: 0)
Index: 1, (offset: 0, tid: 1, logStep: 0)
Index: 2, (offset: 0, tid: 2, logStep: 0)
Index: 3, (offset: 0, tid: 3, logStep: 0)
Index: 4, (offset: 0, tid: 4, logStep: 0)
Index: 5, (offset: 0, tid: 5, logStep: 0)
Index: 6, (offset: 0, tid: 6, logStep: 0)
Index: 7, (offset: 0, tid: 7, logStep: 0)
Index: 8, (offset: 0, tid: 8, logStep: 0)
Index: 9, (offset: 0, tid: 9, logStep: 0)
Index: 10, (offset: 0, tid: 10, logStep: 0)
Index: 11, (offset: 0, tid: 11, logStep: 0)
Index: 12, (offset: 0, tid: 12, logStep: 0)
Index: 13, (offset: 0, tid: 13, logStep: 0)
Index: 14, (offset: 0, tid: 14, logStep: 0)
Index: 15, (offset: 0, tid: 15, logStep: 0)
Index: 16, (offset: 0, tid: 16, logStep: 0)
Index: 17, (offset: 0, tid: 17, logStep: 0)
Index: 18, (offset: 0, tid: 18, logStep: 0)
Index: 19, (offset: 0, tid: 19, logStep: 0)
Index: 20, (offset: 0, tid: 20, logStep: 0)
Index: 21, (offset: 0, tid: 21, logStep: 0)
Index: 22, (offset: 0, tid: 22, logStep: 0)
Index: 23, (offset: 0, tid: 23, logStep: 0)
Index: 24, (offset: 0, tid: 24, logStep: 0)
Index: 25, (offset: 0, tid: 25, logStep: 0)
Index: 26, (offset: 0, tid: 26, logStep: 0)
Index: 27, (offset: 0, tid: 27, logStep: 0)
Index: 28, (offset: 0, tid: 28, logStep: 0)
Index: 29, (offset: 0, tid: 29, logStep: 0)
Index: 30, (offset: 0, tid: 30, logStep: 0)
Index: 31, (offset: 0, tid: 31, logStep: 0)
Index: 288, (offset: 0, tid: 288, logStep: 0)
Index: 289, (offset: 0, tid: 289, logStep: 0)
Index: 290, (offset: 0, tid: 290, logStep: 0)
Index: 291, (offset: 0, tid: 291, logStep: 0)
Index: 292, (offset: 0, tid: 292, logStep: 0)
Index: 293, (offset: 0, tid: 293, logStep: 0)
Index: 294, (offset: 0, tid: 294, logStep: 0)
Index: 295, (offset: 0, tid: 295, logStep: 0)
Index: 296, (offset: 0, tid: 296, logStep: 0)
Index: 297, (offset: 0, tid: 297, logStep: 0)
Index: 298, (offset: 0, tid: 298, logStep: 0)
Index: 299, (offset: 0, tid: 299, logStep: 0)
Index: 300, (offset: 0, tid: 300, logStep: 0)
Index: 301, (offset: 0, tid: 301, logStep: 0)
Index: 302, (offset: 0, tid: 302, logStep: 0)
Index: 303, (offset: 0, tid: 303, logStep: 0)
Index: 304, (offset: 0, tid: 304, logStep: 0)
Index: 305, (offset: 0, tid: 305, logStep: 0)
Index: 306, (offset: 0, tid: 306, logStep: 0)
Index: 307, (offset: 0, tid: 307, logStep: 0)
Index: 308, (offset: 0, tid: 308, logStep: 0)
Index: 309, (offset: 0, tid: 309, logStep: 0)
Index: 310, (offset: 0, tid: 310, logStep: 0)
Index: 311, (offset: 0, tid: 311, logStep: 0)
Index: 312, (offset: 0, tid: 312, logStep: 0)
Index: 313, (offset: 0, tid: 313, logStep: 0)
Index: 314, (offset: 0, tid: 314, logStep: 0)
Index: 315, (offset: 0, tid: 315, logStep: 0)
Index: 316, (offset: 0, tid: 316, logStep: 0)
Index: 317, (offset: 0, tid: 317, logStep: 0)
Index: 318, (offset: 0, tid: 318, logStep: 0)
Index: 319, (offset: 0, tid: 319, logStep: 0)
Index: 256, (offset: 0, tid: 256, logStep: 0)
Index: 257, (offset: 0, tid: 257, logStep: 0)
Index: 258, (offset: 0, tid: 258, logStep: 0)
Index: 259, (offset: 0, tid: 259, logStep: 0)
Index: 260, (offset: 0, tid: 260, logStep: 0)
Index: 261, (offset: 0, tid: 261, logStep: 0)
Index: 262, (offset: 0, tid: 262, logStep: 0)
Index: 263, (offset: 0, tid: 263, logStep: 0)
Index: 264, (offset: 0, tid: 264, logStep: 0)
Index: 265, (offset: 0, tid: 265, logStep: 0)
Index: 266, (offset: 0, tid: 266, logStep: 0)
Index: 267, (offset: 0, tid: 267, logStep: 0)
Index: 268, (offset: 0, tid: 268, logStep: 0)
Index: 269, (offset: 0, tid: 269, logStep: 0)
Index: 270, (offset: 0, tid: 270, logStep: 0)
Index: 271, (offset: 0, tid: 271, logStep: 0)
Index: 272, (offset: 0, tid: 272, logStep: 0)
Index: 273, (offset: 0, tid: 273, logStep: 0)
Index: 274, (offset: 0, tid: 274, logStep: 0)
Index: 275, (offset: 0, tid: 275, logStep: 0)
Index: 276, (offset: 0, tid: 276, logStep: 0)
Index: 277, (offset: 0, tid: 277, logStep: 0)
Index: 278, (offset: 0, tid: 278, logStep: 0)
Index: 279, (offset: 0, tid: 279, logStep: 0)
Index: 280, (offset: 0, tid: 280, logStep: 0)
Index: 281, (offset: 0, tid: 281, logStep: 0)
Index: 282, (offset: 0, tid: 282, logStep: 0)
Index: 283, (offset: 0, tid: 283, logStep: 0)
Index: 284, (offset: 0, tid: 284, logStep: 0)
Index: 285, (offset: 0, tid: 285, logStep: 0)
Index: 286, (offset: 0, tid: 286, logStep: 0)
Index: 287, (offset: 0, tid: 287, logStep: 0)
Index: 255
Index: 127
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
shared: 4
